frame,x,y,prominence
81,510.0,46.0,317.0
142,442.0,109.0,268.0
267,463.0,215.0,399.0
375,471.0,209.0,401.0
480,632.0,167.0,459.0
578,829.0,260.0,232.0
650,848.0,244.0,292.0
736,531.0,214.0,319.0
805,517.0,205.0,404.0
908,464.0,246.0,226.0
971,424.0,216.0,116.0
